x;y;x;y;
[m];[m];[m];[m];
1.9792479e-10;-4.1456587e-08;2.1771726e-09;-4.3775757e-08;
3.9584957e-10;-4.1456587e-08;2.3750974e-09;-4.3775757e-08;
5.9377436e-10;-4.1456587e-08;2.5730222e-09;-4.3775757e-08;
7.9169915e-10;-4.1456587e-08;2.770947e-09;-4.3775757e-08;
9.8962393e-10;-4.1456587e-08;2.9688718e-09;-4.3775757e-08;
;;3.1667966e-09;-4.3775757e-08;
;;3.3647214e-09;-4.3775757e-08;
