x;y;y;y;
[m];[m];[m];[m];
0;1.0713531e-09;;;
2.0023229e-10;1.0713531e-09;;;
6.0069686e-10;;1.4928954e-09;;
8.0092915e-10;;1.4928954e-09;;
1.0011614e-09;;1.4928954e-09;;
1.2013937e-09;;1.4928954e-09;;
1.6018583e-09;;;8.6665341e-10;
1.8020906e-09;;;8.6665341e-10;
2.0023229e-09;;;8.6665341e-10;
